Company Name	Industry
Sundaram Finance Ltd.	Financial Services
Sundram Fasteners Ltd.	Automobile and Auto Components
Sunflag Iron  Steel Company Ltd.	Capital Goods
Sunteck Realty Ltd.	Realty
Suprajit Engineering Ltd.	Automobile and Auto Components
Supreme Industries Ltd.	Capital Goods
Supriya Lifescience Ltd.	Healthcare
Surya Roshni Ltd.	Capital Goods
Suzlon Energy Ltd.	Capital Goods
Swan Energy Ltd.	Chemicals
Swiggy Ltd.	Consumer Services
Symphony Ltd.	Consumer Durables
Syngene International Ltd.	Healthcare
Syrma SGS Technology Ltd.	Capital Goods
TARC Ltd.	Realty
TBO Tek Ltd.	Consumer Services
TD Power Systems Ltd.	Capital Goods
TVS Motor Company Ltd.	Automobile and Auto Components
TVS Supply Chain Solutions Ltd.	Services
Tanla Platforms Ltd.	Information Technology
Tata Chemicals Ltd.	Chemicals
Tata Communications Ltd.	Telecommunication
Tata Consultancy Services Ltd.	Information Technology
Tata Consumer Products Ltd.	Fast Moving Consumer Goods
Tata Elxsi Ltd.	Information Technology
Tata Investment Corporation Ltd.	Financial Services
Tata Motors Ltd.	Automobile and Auto Components
Tata Power Co. Ltd.	Power
Tata Steel Ltd.	Metals  Mining
Tata Technologies Ltd.	Information Technology
Tata Teleservices (Maharashtra) Ltd.	Telecommunication
Teamlease Services Ltd.	Services
Tech Mahindra Ltd.	Information Technology
Techno Electric  Engineering Company Ltd.	Construction
Technocraft Industries (India) Ltd.	Capital Goods
Tega Industries Ltd.	Capital Goods
Tejas Networks Ltd.	Telecommunication
Texmaco Rail  Eng. Ltd.	Capital Goods
Thangamayil Jewellery Ltd.	Consumer Durables
The Anup Engineering Ltd.	Capital Goods
The New India Assurance Company Ltd.	Financial Services
The Ramco Cements Ltd.	Construction Materials
Thermax Ltd.	Capital Goods
Thirumalai Chemicals Ltd.	Chemicals
Thomas Cook (India) Ltd.	Consumer Services
Tilaknagar Industries Ltd.	Fast Moving Consumer Goods
Time Technoplast Ltd.	Capital Goods
Timken India Ltd.	Capital Goods
Tips Music Ltd.	Media Entertainment  Publication
Titagarh Rail Systems Ltd.	Capital Goods
Titan Company Ltd.	Consumer Durables
Torrent Pharmaceuticals Ltd.	Healthcare
Torrent Power Ltd.	Power
Transformers And Rectifiers (India) Ltd.	Capital Goods
Transrail Lighting Ltd.	Capital Goods
Trent Ltd.	Consumer Services
Trident Ltd.	Textiles
Triveni Engineering  Industries Ltd.	Fast Moving Consumer Goods
Triveni Turbine Ltd.	Capital Goods
Tube Investments of India Ltd.	Automobile and Auto Components
UCO Bank	Financial Services
UNO Minda Ltd.	Automobile and Auto Components
UPL Ltd.	Chemicals
UTI Asset Management Company Ltd.	Financial Services
Ujjivan Small Finance Bank Ltd.	Financial Services
UltraTech Cement Ltd.	Construction Materials
Unimech Aerospace and Manufacturing Ltd.	Capital Goods
Union Bank of India	Financial Services
United Breweries Ltd.	Fast Moving Consumer Goods
United Spirits Ltd.	Fast Moving Consumer Goods
Usha Martin Ltd.	Capital Goods
V-Guard Industries Ltd.	Consumer Durables
V-Mart Retail Ltd.	Consumer Services
V.I.P. Industries Ltd.	Consumer Durables
VST Industries Ltd.	Fast Moving Consumer Goods
Va Tech Wabag Ltd.	Utilities
Vaibhav Global Ltd.	Consumer Durables
Valor Estate Ltd.	Consumer Services
Vardhman Textiles Ltd.	Textiles
Varroc Engineering Ltd.	Automobile and Auto Components
Varun Beverages Ltd.	Fast Moving Consumer Goods
Vedant Fashions Ltd.	Consumer Services
Vedanta Ltd.	Metals  Mining
Ventive Hospitality Ltd.	Consumer Services
Venus Pipes  Tubes Ltd.	Capital Goods
Vesuvius India Ltd.	Capital Goods
Vijaya Diagnostic Centre Ltd.	Healthcare
Vishal Mega Mart Ltd.	Consumer Services
Vodafone Idea Ltd.	Telecommunication
Voltamp Transformers Ltd	Capital Goods
Voltas Ltd.	Consumer Durables
Waaree Energies Ltd.	Capital Goods
Websol Energy System Ltd.	Capital Goods
Welspun Corp Ltd.	Capital Goods
Welspun Enterprises Ltd.	Construction
Welspun Living Ltd.	Textiles
Westlife Foodworld Ltd.	Consumer Services
Whirlpool of India Ltd.	Consumer Durables
Wipro Ltd.	Information Technology
Wockhardt Ltd.	Healthcare
Wonderla Holidays Ltd.	Consumer Services
Yatharth Hospital  Trauma Care Services Ltd.	Healthcare
Yes Bank Ltd.	Financial Services
ZF Commercial Vehicle Control Systems India Ltd.	Automobile and Auto Components
Zaggle Prepaid Ocean Services Ltd.	Information Technology
Zee Entertainment Enterprises Ltd.	Media Entertainment  Publication
Zen Technologies Ltd.	Capital Goods
Zensar Technolgies Ltd.	Information Technology
Zinka Logistics Solutions Ltd.	Services
Zydus Lifesciences Ltd.	Healthcare
Zydus Wellness Ltd.	Fast Moving Consumer Goods
eClerx Services Ltd.	Services
eMudhra Ltd.	Information Technology
